,description,url,Breed,Age,Price
0,Fantastiski skaistas māsiņas gaida savu saimniеku. Pusgarspalvainās šinšilas krāsojuma mJelgava and reg.,https://ss.com/msg/en/animals/cats/british-shorthair/fxdep.html,British shorthair,6 mon.,200  €
1,"Великолепная красавица Мия ищет дом. Девочка здорова, стерилизована, вакцинирована. Она Riga",https://ss.com/msg/en/animals/cats/neva-masquerade/enjle.html,Neva masquerade,18 mon.,50  €
2,"Ļoti maigs, sirsnīgs, roku donas sfinksa zēns. Velūra, balta tīģera krāsā. Pirmā pote. Riga",https://ss.com/msg/en/animals/cats/don-sphynx/dkbcx.html,Don sphynx,3 mon.,330  €
3,"Предлагаются 2 ориентальные девочки , окрас черный и шоколадный. Характер ласковый. ПривRiga",https://ss.com/msg/en/animals/cats/oriental/fhfbb.html,Oriental,6 mon.,300  €
4,"Ir pieejams adopcijai melns ar pelēku vēderiņu, garspalvains, mīļš, rotaļīgs runčukus. TRiga district",https://ss.com/msg/en/animals/cats/outbred/cxpekm.html,Outbred,1.3 mon.,-
5,"Ļoti mīļš un aktīvs blēņdaris skaistulis Rudolfs meklē atbildīgu saimnieku. 
Rudim apmēRiga",https://ss.com/msg/en/animals/cats/outbred/jiinb.html,Outbred,3 years,30  €
6,"Ļoti mīļa un rotaļīga skaistule Lapočka meklē labas mājas un atbildīgu saimnieku. 
LapoRiga",https://ss.com/msg/en/animals/cats/outbred/jffcn.html,Outbred,1 years,30  €
7,"Ļoti mīļš un aktīvs smukulis strīpainais Risja meklē atbildīgu saimnieku. 
Runcītim apmRiga",https://ss.com/msg/en/animals/cats/outbred/incek.html,Outbred,3 years,30  €
8,Ļoti mīļš gļēvulis garspalvainais skaistulis senjors Barsiks meklē jaunu mierīgu ģimeni.Riga,https://ss.com/msg/en/animals/cats/outbred/jgigb.html,Outbred,8 years,30  €
9,"Lv/rus
Skaistule Lota ar smuku trīskrāsu kažociņu ir aktīva, ziņkārīga, bet vel nedaudzRiga",https://ss.com/msg/en/animals/cats/outbred/jhogk.html,Outbred,1 years,20  €
10,Domino ir ļoti smuks un mīļš mājas mincis. Runčuks bija atrasts mazdārziņos ļoti slims. Riga,https://ss.com/msg/en/animals/cats/outbred/jinkx.html,Outbred,4 years,20  €
11,"Lv/rus
Mierīgs, zolīdz kaķu kungs Sjoma palicis bez sava mīļā saimnieka. Runcīs ilgi pāRiga",https://ss.com/msg/en/animals/cats/outbred/kepcd.html,Outbred,6 years,20  €
12,Ļoti mīļš un smuks strīpainītis Edijs bija pieklīdis pie kāda celtniecības objekta un dzRiga,https://ss.com/msg/en/animals/cats/outbred/dkcoc.html,Outbred,1 years,30  €
13,"Mīļa, gudra, mierīgā Pele bija izmesta no mājām un visu savu mūžu izdzīvoja pamestas rūpRiga",https://ss.com/msg/en/animals/cats/outbred/doiho.html,Outbred,5 years,20  €
14,"Mīļa smukule Momo meklē atbildīgu saimnieku. 
Kaķenītei 5 mēneši. 
Momo ir vakcinēta, Riga",https://ss.com/msg/en/animals/cats/outbred/odxob.html,Outbred,5 mon.,30  €
15,"Trīs britu īsspalvainie kaķēni, visi puikas, meklē gādīgus saimniekus. Dzimuši 18.08.202Preili and reg.",https://ss.com/msg/en/animals/cats/british-shorthair/bghodl.html,British shorthair,2 mon.,180  €
16,"Atdodam savu mīļo, raibo runčuku 7 mēn. vecu. 
Diemžēl nevaram paturēt paši, sakārā ar Riga",https://ss.com/msg/en/animals/cats/unknown-breed/fnmmm.html,Unknown breed,7 mon.,5  €
